figures,values,titles
strongest_event,"<p id=""strongest_event"">Magnitude: 6.0<br>Depth: 028 km<br> 012km S 33° E of General Luna (Surigao Del Norte)</p>",Strongest Event
most_active_region,General Luna (Surigao Del Norte),Most Active Region
average_depth,25.73,Average Depth (km)
average_magnitude,2.34,Average Magnitude
