reference_location,count
City Of Bogo (Cebu),295
General Luna (Surigao Del Norte),258
Manay (Davao Oriental),202
Cagwait (Surigao Del Sur),90
Pagudpud (Ilocos Norte),18
Burgos (Ilocos Norte),14
Lingig (Surigao Del Sur),13
Baganga (Davao Oriental),9
Governor Generoso (Davao Oriental),8
Jose Abad Santos (Davao Occidental),6
